LNR,RESPONSE
18489.0,0.012325350721596016
18851.0,0.012325350721596016
19513.0,0.01934078573768916
19515.0,0.00409450523885097
19198.0,0.004003296724695224
19204.0,0.015802189566199228
19530.0,0.0034126722408263283
19228.0,0.13775553497031853
19242.0,0.0031721608886684286
19262.0,0.012907972462669719
19263.0,0.02210072249237188
19294.0,0.027000831077874383
19583.0,0.0040986925655422096
19589.0,0.01752904921794947
19608.0,0.009907220492088354
19611.0,0.0059495469636868985
19615.0,0.0352819171131265
77077.0,0.02077300531467402
77709.0,0.009855940884295195
78018.0,0.012325350721596016
78026.0,0.011095323463407945
78348.0,0.016750555442754993
78664.0,0.0059310711723919544
78996.0,0.014407805097201961
79299.0,0.0033482916735702753
79302.0,0.005601253266795129
79308.0,0.012325350721596016
79635.0,0.005559324148239399
79945.0,0.01156100858063692
79953.0,0.007101718172686612
80275.0,0.012325350721596016
80580.0,0.009784833585890983
80910.0,0.009987359361021308
80916.0,0.006422453646482204
76444.0,0.002990966474640687
77079.0,0.005824137223005277
77080.0,0.020384398104567564
77082.0,0.004881282865063807
77411.0,0.005246778435586449
77732.0,0.0019374010985364974
78050.0,0.003220760463846147
78369.0,0.004587718272234586
78681.0,0.011837355195068842
78695.0,0.00809690929306972
79000.0,0.01115540866970858
79003.0,0.021151222383642997
79322.0,0.0022713508195259914
79654.0,0.002861921361867275
80282.0,0.008963072607693709
80292.0,0.0034006647181884326
80937.0,0.011818613171431564
76473.0,0.018072417121297868
76791.0,0.0061418670170575815
77428.0,0.004114936111295168
77737.0,0.008134204378289068
78067.0,0.003585561236975656
78076.0,0.006626146923704397
78383.0,0.012068493048221447
78394.0,0.01115540866970858
78706.0,0.003650294244184604
79341.0,0.015942417727778397
79356.0,0.004908627408939619
79668.0,0.01115540866970858
79669.0,0.017512672343004625
79677.0,0.001939212284897032
79982.0,0.0391618963462998
79988.0,0.01115540866970858
82282.0,0.01115540866970858
82611.0,0.013060958476532453
83259.0,0.0050034284852898585
83573.0,0.001954480138017075
83580.0,0.008008027476688018
83883.0,0.0037165566391300846
83888.0,0.003229648696581182
84208.0,0.008561701677640044
61055.0,0.012325350721596016
61059.0,0.004405700039718711
61068.0,0.004749918777886273
66086.0,0.01115540866970858
61306.0,0.002809841967339692
61310.0,0.00703422560218531
61312.0,0.00623070414874264
61616.0,0.012325350721596016
61631.0,0.01115540866970858
61952.0,0.013247885962502062
62268.0,0.01115540866970858
62574.0,0.017837632385177427
62592.0,0.015150233582930824
62908.0,0.012359874271682135
63222.0,0.006251718539149096
63231.0,0.008788779754730624
64181.0,0.019452738911560276
64504.0,0.0032846536681962724
64829.0,0.01115540866970858
65152.0,0.00199207701399775
66102.0,0.012325350721596016
61953.0,0.02305845721420914
62596.0,0.020904976209522835
62924.0,0.003063189926638807
62930.0,0.008559531305156444
63236.0,0.0023477496586356526
63242.0,0.014202472984303648
63557.0,0.025745954790208348
63558.0,0.0015703933619337922
63562.0,0.024712273615491744
63564.0,0.0033926418543334036
64208.0,0.004679402164616744
64526.0,0.008378895565177676
64837.0,0.0016458750719796425
66446.0,0.0029953873513710793
66766.0,0.022361761389765963
67092.0,0.002445068535113435
68048.0,0.016448676464657374
68684.0,0.002438883909044885
68686.0,0.004370529322764221
68688.0,0.01115540866970858
68999.0,0.027827345128385753
69002.0,0.0336318305170052
69313.0,0.0077736450172592435
69327.0,0.003754021518083364
69955.0,0.012325350721596016
70277.0,0.018518326463143987
70598.0,0.026445649694891153
70605.0,0.01711610477217761
70918.0,0.005101122447885063
60207.0,0.004032676389454132
60518.0,0.0014283917055181849
60527.0,0.003455284052043447
60845.0,0.027729385772079757
56376.0,0.005322086563382966
56692.0,0.023580372126394786
56699.0,0.007246216152402177
56702.0,0.011150373837907427
57013.0,0.01314344234652061
57971.0,0.007183286354104321
58305.0,0.01085686606758255
58617.0,0.02429668840568869
58627.0,0.012325350721596016
58932.0,0.003761139416851729
58948.0,0.031182957746194374
58949.0,0.00785808169128894
59260.0,0.005074857560226896
59578.0,0.01204365965473596
60216.0,0.010877513334725352
60547.0,0.06712589500370855
56395.0,0.054598617476383816
56402.0,0.01329459955480246
56403.0,0.004230848903661768
56722.0,0.013602438464004309
57031.0,0.008075392922473775
57042.0,0.004802161319818235
57352.0,0.004107247234329659
57672.0,0.004080906272911229
57673.0,0.011549223033551898
57683.0,0.01742415788545258
57688.0,0.0037994848136443152
58311.0,0.005564060214447323
58317.0,0.026278608260824718
58645.0,0.0037879940233586287
59272.0,0.003691097564337772
59600.0,0.012126861953741127
59609.0,0.006579247190431148
59914.0,0.03155929797163509
59922.0,0.014889515333395366
60567.0,0.002873465584261335
70690.0,0.004504633480287506
70995.0,0.005304673260782565
66221.0,0.016407521652877798
66223.0,0.0035905618321927664
66543.0,0.006568707770498086
66868.0,0.037393956207672004
67509.0,0.02184953943778751
67511.0,0.029991713322586547
68144.0,0.01115540866970858
68145.0,0.01999932272667868
68783.0,0.002460833928347815
69096.0,0.004402338458184778
69414.0,0.005584427417691967
69429.0,0.012325350721596016
69430.0,0.009839299091770467
69745.0,0.01115540866970858
69746.0,0.003910900987569687
70071.0,0.008934136995021392
70384.0,0.0017290183039822798
70393.0,0.01160119358753573
70704.0,0.0073138392499150495
35990.0,0.006299018213164721
35996.0,0.004819027725617489
35710.0,0.004743349214325834
36007.0,0.028607110801064956
25736.0,0.0024275784738990247
25417.0,0.0029867125647421184
25433.0,0.010109207905793187
25436.0,0.013005561519171574
25437.0,0.004301192343326314
25772.0,0.0057187822117643235
25457.0,0.0250396181559076
25794.0,0.01115540866970858
26446.0,0.003764727280473437
26449.0,0.01115540866970858
26450.0,0.0033708317838612822
26453.0,0.007891965768135223
26127.0,0.017778996921693952
26135.0,0.013270825671039361
26139.0,0.006247647677942147
26155.0,0.025384250717492538
26494.0,0.0028454188254589444
26167.0,0.01115540866970858
26507.0,0.03129159919711752
26511.0,0.04119774286565686
26614.0,0.015180109900395705
26615.0,0.010519818691910727
26532.0,0.012325350721596016
26534.0,0.026103542114194994
26247.0,0.0050645703914964455
26563.0,0.016652301034208363
26565.0,0.0031677117607747302
26566.0,0.008793754149582713
26576.0,0.011383390065281003
26584.0,0.013964575954256457
26283.0,0.026789065582213115
25981.0,0.004425305152073605
26307.0,0.004484841354870434
26311.0,0.010259763283183468
26008.0,0.023157353619055895
26017.0,0.006659324331921167
26318.0,0.014239838660757318
26328.0,0.0032244682914522823
26336.0,0.005435229096771624
26035.0,0.006687392637296352
26039.0,0.02304865344794492
26048.0,0.008624297411573443
26050.0,0.021362951469859268
26051.0,0.008197986562130031
26377.0,0.0031246814065698804
26078.0,0.004294264081620926
26083.0,0.027342089767329342
26402.0,0.010433089826760314
26105.0,0.013724469131831044
26109.0,0.008123448265339393
26110.0,0.039286029400460554
26112.0,0.004908040604985055
27058.0,0.02432023177842807
27060.0,0.005005229599071367
27069.0,0.0038417327736305984
27076.0,0.009502836935938175
26759.0,0.007101773660882892
35629.0,0.012059212360055768
36054.0,0.006599475134586535
35680.0,0.003200545329451124
78791.0,0.0025832434864475093
79110.0,0.014999344149177652
79111.0,0.0032551660391103437
80079.0,0.015880118222068966
80705.0,0.007205698461541056
77526.0,0.008649945092852876
77535.0,0.0023280411964812175
78488.0,0.0033518153819604058
79119.0,0.01115540866970858
79138.0,0.013455677218169142
79772.0,0.00655492841263796
80721.0,0.011455855088917943
80739.0,0.012325350721596016
81045.0,0.012325350721596016
81050.0,0.005283770758462466
81051.0,0.008381266215155381
81361.0,0.022803867917205553
76912.0,0.01115540866970858
77227.0,0.002250653665034177
77236.0,0.014976367920232549
5519.0,0.012827135855874977
5530.0,0.0048303465301877185
5226.0,0.004729890134702887
5552.0,0.046501755554697995
5248.0,0.035317814064115924
5255.0,0.003179956467527892
5271.0,0.0023895263906771537
5588.0,0.003428975981957533
5596.0,0.006353621314011571
5317.0,0.004242735722494325
5965.0,0.003333219447295218
5970.0,0.002051219391717544
5979.0,0.008290164112760741
6306.0,0.012325350721596016
6325.0,0.011055598419579649
6329.0,0.0035294050840832714
6337.0,0.012325350721596016
6003.0,0.004922110008720927
6006.0,0.004142972442676754
6014.0,0.012609284111324635
6353.0,0.012325350721596016
6038.0,0.008647856876509144
6041.0,0.01115540866970858
6445.0,0.0029111795982980533
6460.0,0.003614536495394026
6048.0,0.012325350721596016
4317.0,0.01977190167852191
12864.0,0.018848462153186883
13180.0,0.007193264213093092
13851.0,0.00229449503644698
13533.0,0.01115540866970858
13862.0,0.03196508549446534
13875.0,0.012325350721596016
13879.0,0.023567942172888337
13892.0,0.026761072772636587
13896.0,0.016015672576641844
13565.0,0.021540858757047105
13567.0,0.005518495077150523
13903.0,0.004212836387157502
13597.0,0.009843808200034661
14012.0,0.00986297559691182
13931.0,0.003396610543874642
13945.0,0.01115540866970858
13946.0,0.0024400967879555173
13957.0,0.005530453647450266
13657.0,0.012228292509702992
13960.0,0.005367708115682852
13672.0,0.002790830889130919
13674.0,0.0060626211888688015
13996.0,0.028882205777264646
13379.0,0.017261154312368025
13381.0,0.014543350291281605
13392.0,0.003895215269387712
13700.0,0.004661297804129771
13723.0,0.01903697227242343
13426.0,0.004606331992451328
13436.0,0.007770968542214416
13754.0,0.017615048677418865
13758.0,0.036143758681268574
13788.0,0.0022576631236376336
13485.0,0.003893279579320846
13812.0,0.021855699920146247
14144.0,0.02714569998815549
14478.0,0.008238906072012796
14185.0,0.003023694123992199
14186.0,0.009456919226187434
14189.0,0.012325350721596016
14501.0,0.012325350721596016
14198.0,0.001745768674433332
14199.0,0.004965282232572946
14217.0,0.005216997872428462
14218.0,0.01115540866970858
14524.0,0.008574425252165951
14238.0,0.012325350721596016
14250.0,0.01115540866970858
14550.0,0.00514849005020387
14552.0,0.01115540866970858
14265.0,0.012325350721596016
14561.0,0.012325350721596016
14579.0,0.024701816398586655
14300.0,0.004096621596060905
14303.0,0.015739175299650257
63065.0,0.04051048269126024
63712.0,0.0024656329343809248
64340.0,0.015072873810431197
64659.0,0.12657304982488654
65299.0,0.012615734845062822
65312.0,0.010871722081144486
65631.0,0.14538779319697478
75739.0,0.019268165029207893
75755.0,0.00998820882891297
76064.0,0.0030348206329657034
71597.0,0.01841887428401491
71608.0,0.028978052965904014
71925.0,0.01959880135473405
71933.0,0.020289711446424056
73200.0,0.0027448351459131884
73210.0,0.044187588056394625
73853.0,0.0363078223716717
74486.0,0.004062103156355147
74489.0,0.0048326946263315814
74493.0,0.01115540866970858
75124.0,0.023313720471526776
75130.0,0.012529693253360055
75763.0,0.04715386740221005
75776.0,0.004030264093813804
76080.0,0.004634777762299099
76083.0,0.012325350721596016
71298.0,0.005117260508014886
71946.0,0.0036446947024012023
72266.0,0.008148885129596838
72270.0,0.004107359340296046
72585.0,0.016556622180526198
72587.0,0.0044748165874909564
72896.0,0.007619507995352653
72902.0,0.021513502394213943
73234.0,0.012715287873340654
73857.0,0.011873278916244184
74824.0,0.002514915984823662
75459.0,0.010222238867507387
75472.0,0.012685318430624237
75787.0,0.02713168227785755
75793.0,0.005879438006940224
75795.0,0.005397116796793042
71323.0,0.01115540866970858
71649.0,0.02680391808527393
71964.0,0.018477888510242124
67380.0,0.003583624735230577
67694.0,0.01115540866970858
67701.0,0.00679315656881046
67707.0,0.01115540866970858
67710.0,0.004661844530090957
77511.0,0.06485539375397148
77821.0,0.0073429506157319645
77828.0,0.007114011010133496
78473.0,0.016890671931103638
68275.0,0.003698018746206816
68278.0,0.02104230403508639
68930.0,0.004209020234831033
68933.0,0.003710213935478553
69240.0,0.01115540866970858
69241.0,0.02076549305976319
69553.0,0.003228741696677787
69561.0,0.012325350721596016
70194.0,0.02844184529251672
70517.0,0.004929277707104743
70522.0,0.008237440756180332
70531.0,0.014687128006553364
70839.0,0.005391773836267114
70847.0,0.004736624946282079
71154.0,0.026240056401160755
71158.0,0.004888223224410954
66700.0,0.005667251491299583
67017.0,0.004642944105317206
67335.0,0.004624120792427124
67337.0,0.005843244151179365
67351.0,0.023666440437685166
67657.0,0.02152420764339396
67664.0,0.024860707028751716
67990.0,0.017426367580947646
68297.0,0.003639495148664827
68298.0,0.0046722682063392315
68300.0,0.008831222053927869
68303.0,0.014296768207989537
68623.0,0.009759816987996998
68934.0,0.020061612478669524
69590.0,0.016826622460088172
69895.0,0.00514880868149053
70231.0,0.007831087638457095
70545.0,0.006901488448234202
70857.0,0.012325350721596016
71180.0,0.00987074361745506
66399.0,0.006566966421419256
66403.0,0.0028400927800287085
67365.0,0.012325350721596016
67675.0,0.016036555914046697
67689.0,0.0017402594936513371
67692.0,0.003546043445166762
68315.0,0.009717042177147592
68321.0,0.002787455725706752
68328.0,0.02178016885586724
68958.0,0.012325350721596016
68962.0,0.0048797853079341836
69276.0,0.03158215846366073
69600.0,0.02031700425118395
69603.0,0.00278904278586884
70253.0,0.009444632855725622
70558.0,0.022692309698622595
70561.0,0.023902123595635323
70565.0,0.016971546472014005
70878.0,0.0020530301736069955
70886.0,0.0053399542380372636
71212.0,0.019072390355245498
71213.0,0.015610182682011753
66418.0,0.0022729524389886926
66421.0,0.012729856871258398
66427.0,0.006938611922431229
66431.0,0.0035449331342537753
66740.0,0.0014483585633366526
66742.0,0.012325350721596016
66750.0,0.008384425438073117
67892.0,0.005006301548352809
68195.0,0.010043283419674
57695.0,0.011625756662946332
58015.0,0.006837711604902858
58336.0,0.008483788119359915
58346.0,0.01092832900147285
59613.0,0.003540476332658706
59946.0,0.004900558459239312
60907.0,0.0034447306133565266
60911.0,0.006427835416467779
56123.0,0.007245160000316364
56760.0,0.01634453658673615
57405.0,0.0025257171455835303
57713.0,0.01762365431026775
57719.0,0.05950916703836248
57720.0,0.0037997844869264467
57725.0,0.0038082889463122247
57729.0,0.006234884854359441
58044.0,0.009497313758222136
58049.0,0.025828872200471375
58050.0,0.014450488616700582
58353.0,0.006145581243393985
58358.0,0.021917796006365647
58365.0,0.016628045972291214
58687.0,0.02892443264923389
58688.0,0.010800420097721546
59318.0,0.003440962846550253
59329.0,0.027684882927307624
59958.0,0.012325350721596016
59962.0,0.006092117977873232
60276.0,0.01115540866970858
60279.0,0.0051408563771749936
56134.0,0.005244791826550154
56138.0,0.002016638892468701
56144.0,0.009181620785137758
56454.0,0.0068017774900132385
56776.0,0.00863258323767387
56777.0,0.007793223189889174
56787.0,0.010264845087981048
57098.0,0.037099786420217044
57100.0,0.003099662485604722
57417.0,0.012573490555065393
57735.0,0.009104609579688738
58387.0,0.0017163401954358778
58695.0,0.019928410299439217
59346.0,0.01115540866970858
59349.0,0.0018521882638543204
59652.0,0.07547869871852561
59665.0,0.012715287873340654
59667.0,0.0036706411751122893
59669.0,0.006357617217910504
59987.0,0.010533720616899696
60944.0,0.002985492365909577
56163.0,0.008565570603787586
56164.0,0.020938521783088842
56476.0,0.004135336302464474
56479.0,0.009223769168302176
56490.0,0.01086854077755156
57123.0,0.004227088309831714
57437.0,0.0030062840639001154
57441.0,0.012325350721596016
57442.0,0.009367213967285942
68433.0,0.00705076330349566
70352.0,0.017799907296019993
70655.0,0.014819283818247906
70981.0,0.0132044534958796
70990.0,0.009789836164650045
66196.0,0.023498750686837072
66200.0,0.011573884608898667
66201.0,0.01199307808074905
66206.0,0.0027986939549857386
66207.0,0.0028928656539504065
66209.0,0.029403686359917143
66532.0,0.003970857582197013
67171.0,0.003321889315024438
68449.0,0.005517747082841227
68453.0,0.011012442016366487
69082.0,0.003490342676764268
69404.0,0.022807827036781296
69408.0,0.004774981295046729
70360.0,0.004545862964721754
81137.0,0.018944007306724717
81444.0,0.0074207885555750966
76675.0,0.004549236848682022
76980.0,0.023338075868697357
76995.0,0.002706634960639275
77301.0,0.017792687757305328
77633.0,0.01876140516430732
77940.0,0.008752677329633453
77944.0,0.00485381981667089
79221.0,0.007263134139182131
80188.0,0.01115540866970858
80192.0,0.018624022452181935
80199.0,0.009693112047528573
80508.0,0.00533335083127597
80822.0,0.0031310301473744333
81144.0,0.004427319383649747
76693.0,0.008884552817375253
77000.0,0.012325350721596016
